date,symbol,open,high,low,close,ltp,volume,amount,per_change,MACD,MACD_signal,RSI_14
2025-07-28,RADHI,850.0,865.0,839.0,845.76,848.6,371808.0,315436886.0,-0.73,9.39,1.09,63.63
2025-07-27,RADHI,870.5,905.6,851.0,851.96,855.0,575630.0,501380880.1,-2.13,7.9,-0.98,68.5
2025-07-24,RADHI,816.1,885.0,816.0,870.54,870.0,898348.0,772145216.5,6.99,5.24,-3.2,73.75
2025-07-23,RADHI,810.7,823.0,807.7,813.64,817.0,367552.0,299767542.3,0.38,-0.11,-5.32,60.76
2025-07-22,RADHI,825.4,825.4,810.0,810.6,814.0,378671.0,308928343.0,0.16,-1.16,-6.62,55.01
2025-07-21,RADHI,826.0,826.0,795.0,809.27,814.0,367590.0,296516180.0,-0.4,-2.16,-7.98,51.29
2025-07-20,RADHI,849.6,849.6,808.0,812.53,808.0,558110.0,457867414.1,-2.45,-3.27,-9.44,57.93
2025-07-17,RADHI,826.4,851.0,820.0,832.96,833.0,676717.0,567489423.9,2.8,-4.98,-10.98,65.48
2025-07-16,RADHI,809.8,831.0,803.0,810.24,809.0,694292.0,566954812.3,0.99,-9.17,-12.48,59.0
2025-07-15,RADHI,750.0,809.5,750.0,802.3,805.0,551457.0,439714839.8,5.04,-12.06,-13.31,50.58
2025-07-14,RADHI,781.5,781.5,761.1,763.78,763.2,204916.0,157370165.3,-0.32,-14.77,-13.62,35.48
2025-07-13,RADHI,794.9,794.9,765.0,766.23,765.1,287277.0,221963765.5,-1.69,-14.1,-13.33,31.22
2025-07-10,RADHI,795.0,797.9,776.1,779.41,781.0,216736.0,169701703.8,-1.5,-13.28,-13.14,47.93
2025-07-09,RADHI,804.5,820.0,788.5,791.3,790.0,582106.0,467146501.3,0.32,-13.39,-13.1,44.49
2025-07-08,RADHI,754.6,794.0,754.6,788.79,787.2,293773.0,230670975.6,2.45,-14.54,-13.03,39.13
2025-07-07,RADHI,765.0,785.0,765.0,769.95,770.0,183026.0,141924399.4,-0.36,-15.54,-12.65,35.33
2025-07-06,RADHI,783.0,790.0,770.0,772.76,773.0,180578.0,140223456.9,-0.93,-14.68,-11.93,42.64
2025-07-03,RADHI,795.0,796.0,778.0,780.04,780.0,295094.0,231126972.9,-1.74,-13.64,-11.24,39.49
2025-07-02,RADHI,820.8,820.8,791.4,793.88,793.1,339306.0,270525348.3,-1.35,-12.87,-10.64,40.21
2025-08-21,RAWA,791.9,823.0,765.1,775.83,779.9,274.0,213331.6,-0.08,-7.06,-6.7,40.04
2025-08-20,RAWA,772.0,780.0,765.3,776.43,777.0,1163.0,893664.0,-0.32,-7.3,-6.61,42.96
2025-08-19,RAWA,765.0,795.0,765.0,778.93,773.1,893.0,693321.1,1.38,-7.56,-6.43,34.96
2025-08-18,RAWA,775.0,788.4,768.0,768.36,768.2,650.0,501614.0,-0.76,-8.04,-6.15,34.75
2025-08-17,RAWA,765.0,795.0,765.0,774.25,778.0,2037.0,1579497.0,-0.68,-7.45,-5.68,32.2
2025-08-14,RAWA,768.0,812.1,768.0,779.55,784.0,2595.0,2011652.7,-0.14,-7.19,-5.24,30.67
2025-08-13,RAWA,768.0,783.0,768.0,780.62,782.8,593.0,461978.0,0.2,-7.3,-4.75,30.27
2025-08-12,RAWA,765.0,780.0,765.0,779.1,780.0,1575.0,1220117.0,1.48,-7.43,-4.11,31.83
2025-08-11,RAWA,770.0,785.4,767.0,767.7,767.2,1215.0,937171.0,-1.7,-7.35,-3.28,25.19
2025-08-07,RAWA,769.4,800.0,764.0,781.0,781.0,2007.0,1570762.0,0.24,-5.97,-2.26,27.3
2025-08-06,RAWA,767.2,785.1,767.1,779.1,780.0,800.0,623984.0,0.53,-5.48,-1.34,24.57
2025-08-05,RAWA,780.0,809.9,766.0,775.0,775.0,3125.0,2429211.3,-0.65,-4.58,-0.3,41.4
2025-08-04,RAWA,790.0,790.0,778.5,780.07,780.1,1577.0,1233342.4,-1.2,-2.94,0.77,46.49
2025-08-03,RAWA,781.0,815.0,781.0,789.55,785.4,2020.0,1606118.0,-0.12,-1.33,1.7,45.99
2025-07-31,RAWA,780.3,802.9,780.0,790.51,795.0,2880.0,2280152.0,0.42,-0.22,2.45,44.97
2025-07-30,RAWA,792.0,808.0,787.0,787.18,787.0,5045.0,4013621.4,-2.48,1.11,3.12,45.28
2025-07-29,RAWA,796.9,816.1,791.0,807.17,813.0,2121.0,1693305.7,1.29,3.12,3.62,50.62
2025-07-28,RAWA,796.0,811.0,780.3,796.9,798.0,3165.0,2515662.5,-1.64,3.61,3.75,46.89
2025-07-27,RAWA,827.0,836.0,807.3,810.21,810.0,6949.0,5672199.0,-1.26,5.23,3.78,56.02
2025-07-24,RAWA,807.1,850.0,807.1,820.53,820.3,7857.0,6488715.3,-0.3,5.86,3.42,58.15
2025-07-23,RAWA,835.0,851.7,810.0,823.0,823.0,3459.0,2834624.0,0.48,5.54,2.8,57.18
2025-07-22,RAWA,812.1,826.9,812.0,819.03,820.0,5097.0,4167194.1,0.2,4.79,2.12,60.06
2025-07-21,RAWA,810.0,871.0,810.0,817.38,819.0,6300.0,5142637.0,-0.67,4.17,1.45,60.05
2025-07-20,RAWA,810.9,840.0,810.9,822.93,815.2,6929.0,5709493.5,-0.54,3.48,0.77,64.37
2025-07-17,RAWA,784.0,872.0,784.0,827.37,839.0,21678.0,17829643.4,3.94,1.99,0.1,70.83
2025-07-16,RAWA,773.1,867.6,757.7,796.02,796.0,3300.0,2639633.6,0.92,-0.39,-0.38,59.51
2025-07-15,RAWA,783.7,800.0,783.7,788.79,790.0,1615.0,1277375.0,-1.36,-0.23,-0.38,43.28
2025-07-14,RAWA,788.0,803.1,756.9,799.63,799.0,1916.0,1510254.0,-0.48,0.71,-0.41,61.11
2025-07-13,RAWA,790.1,813.9,775.2,803.45,803.9,3217.0,2553151.7,0.51,0.79,-0.7,56.17
2025-07-10,RAWA,789.7,871.0,783.1,799.39,804.0,8117.0,6460660.6,-0.79,0.5,-1.07,50.35
2025-07-09,RAWA,819.6,819.6,787.3,805.74,807.8,940.0,748431.0,0.27,0.53,-1.46,57.67
2025-07-08,RAWA,814.1,814.1,785.2,803.59,813.0,2516.0,2017822.1,0.67,-0.08,-1.96,52.28
2025-07-07,RAWA,788.9,825.9,761.0,798.23,784.2,1837.0,1461539.8,-0.83,-0.64,-2.43,54.2
2025-07-06,RAWA,825.0,825.0,768.4,804.9,804.9,475.0,377429.5,-0.51,-0.8,-2.87,50.75
2025-07-03,RAWA,790.1,809.0,785.0,809.0,809.0,1136.0,905164.8,1.38,-1.68,-3.39,56.65
2025-07-02,RAWA,796.0,812.2,785.1,798.0,798.0,1835.0,1462387.0,0.21,-3.18,-3.82,47.67
2025-08-21,RFPL,394.8,394.8,385.5,386.36,386.0,20956.0,8122039.1,-0.88,-70.99,-50.8,3.54
2025-08-20,RFPL,396.0,396.0,389.0,389.78,389.5,20892.0,8162590.6,-0.29,-70.3,-45.75,3.89
2025-08-19,RFPL,373.5,402.9,373.5,390.92,392.6,62786.0,24859966.2,2.69,-68.75,-39.61,6.1
2025-08-18,RFPL,381.0,384.9,378.0,380.67,380.0,42185.0,16097979.9,-0.17,-65.88,-32.33,3.01
2025-08-17,RFPL,389.0,394.0,378.0,381.31,382.0,28507.0,10928309.5,-1.74,-60.22,-23.94,2.87
2025-08-14,RFPL,400.0,400.0,387.0,388.06,387.0,29557.0,11517868.3,-1.43,-52.19,-14.86,2.75
2025-08-13,RFPL,399.8,399.8,392.0,393.69,394.0,67088.0,26518487.2,-0.09,-41.86,-5.53,4.87
2025-08-12,RFPL,414.2,430.8,392.4,394.03,394.0,214105.0,86108502.7,-2.97,-28.65,3.55,11.04
2025-08-11,RFPL,376.6,406.1,376.6,406.1,406.1,57101.0,23187242.9,-36.39,-11.4,11.6,21.06
2025-08-07,RFPL,645.0,652.0,631.7,638.45,640.0,216054.0,138538921.7,-0.29,9.56,17.35,48.95
2025-08-06,RFPL,630.0,647.5,630.0,640.33,642.0,57414.0,36777696.1,0.21,12.5,19.3,50.03
2025-08-05,RFPL,663.0,664.0,635.0,639.0,639.0,59556.0,38649444.5,-1.94,15.89,20.99,55.0
2025-08-04,RFPL,688.0,688.0,649.0,651.61,655.0,85405.0,56171344.3,-3.43,20.12,22.27,56.23
2025-08-03,RFPL,704.0,704.0,669.0,674.76,672.0,99764.0,68158694.3,-2.3,23.95,22.81,64.65
2025-07-31,RFPL,703.3,715.0,688.0,690.63,690.0,131491.0,91408431.7,0.16,26.12,22.52,67.1
2025-07-30,RFPL,668.4,712.0,668.4,689.55,687.0,119921.0,83442273.8,1.11,26.9,21.62,68.09
2025-07-29,RFPL,705.2,705.2,680.0,681.98,681.0,95719.0,65946789.3,-1.43,27.61,20.3,67.44
2025-07-28,RFPL,723.0,723.0,682.0,691.89,693.0,147726.0,102137099.3,-2.47,28.89,18.47,73.88
2025-07-27,RFPL,746.1,785.0,700.0,709.4,706.0,349063.0,254804372.5,-3.02,29.1,15.87,82.82
2025-07-24,RFPL,738.1,738.1,700.2,731.49,727.9,124450.0,89683420.4,1.08,27.15,12.56,86.87
2025-07-23,RFPL,712.3,745.0,706.0,723.66,723.0,151649.0,110192390.5,3.62,22.02,8.91,85.78
2025-07-22,RFPL,655.0,702.0,652.0,698.37,702.0,184463.0,126994413.1,7.11,15.96,5.63,80.79
2025-07-21,RFPL,655.5,655.5,639.0,652.01,655.0,114849.0,74388656.6,1.45,10.55,3.05,74.57
2025-07-20,RFPL,653.0,658.0,633.0,642.68,645.0,149854.0,96984955.9,0.38,8.23,1.17,72.99
2025-07-17,RFPL,626.0,651.0,622.2,640.22,639.0,130149.0,82795439.8,3.85,6.09,-0.59,65.82
2025-07-16,RFPL,617.0,630.0,611.0,616.5,615.7,88299.0,54646655.6,-1.24,3.51,-2.26,67.43
2025-07-15,RFPL,626.0,627.0,616.0,624.21,624.9,73038.0,45557390.9,1.63,2.6,-3.7,70.28
2025-07-14,RFPL,622.5,630.0,612.3,614.18,613.0,79978.0,49244836.1,-1.34,0.6,-5.27,65.63
2025-07-13,RFPL,627.5,635.0,608.0,622.5,623.0,142717.0,88900665.3,1.18,-0.93,-6.74,65.19
2025-07-10,RFPL,620.0,627.0,611.7,615.23,614.5,107495.0,66594229.3,0.56,-3.72,-8.2,63.4
2025-07-09,RFPL,590.0,619.8,590.0,611.79,610.0,194646.0,118860238.4,3.66,-6.48,-9.32,55.51
2025-07-08,RFPL,565.0,593.1,561.5,590.2,591.0,108610.0,62853425.6,4.69,-9.56,-10.03,48.92
2025-07-07,RFPL,575.0,586.5,562.0,563.78,562.1,42552.0,24152263.9,-2.04,-11.16,-10.14,32.56
2025-07-06,RFPL,577.0,600.0,574.9,575.51,579.0,80443.0,46603239.4,-0.24,-10.35,-9.88,32.65
2025-07-03,RFPL,571.9,590.0,571.9,576.92,576.0,73296.0,42634213.7,-1.14,-10.36,-9.77,30.01
2025-07-02,RFPL,571.2,600.0,571.2,583.56,583.0,62397.0,36699179.7,0.13,-10.36,-9.62,34.63
2025-08-21,RHGCL,312.0,312.0,302.1,303.17,305.0,38268.0,11652087.0,-1.47,-10.92,-9.92,25.54
2025-08-20,RHGCL,305.2,314.5,305.2,307.69,306.1,20104.0,6207832.3,-0.4,-10.8,-9.67,22.56
2025-08-19,RHGCL,317.0,317.0,308.2,308.93,308.2,20679.0,6431430.5,-0.75,-10.97,-9.39,17.78
2025-08-18,RHGCL,304.0,313.0,304.0,311.27,313.0,25816.0,8005307.4,2.14,-11.14,-9.0,19.9
2025-08-17,RHGCL,310.0,311.0,303.4,304.74,305.0,37455.0,11443561.8,-0.36,-11.43,-8.46,29.68
2025-08-14,RHGCL,310.0,314.0,305.0,305.85,306.0,23752.0,7284950.9,-0.9,-10.98,-7.72,24.87
2025-08-13,RHGCL,316.0,316.0,308.0,308.62,308.0,48324.0,15030093.5,-0.89,-10.35,-6.9,31.49
2025-08-12,RHGCL,311.0,316.0,310.4,311.4,312.0,20031.0,6256657.8,-1.32,-9.68,-6.04,32.7
2025-08-11,RHGCL,325.0,325.0,314.9,315.57,317.0,32673.0,10379947.9,-1.01,-8.97,-5.13,37.81
2025-08-07,RHGCL,316.0,328.0,305.1,318.78,318.7,73694.0,23215129.8,2.29,-8.36,-4.17,40.3
2025-08-06,RHGCL,320.0,320.0,310.4,311.63,314.5,50953.0,16022687.6,-2.0,-7.79,-3.12,33.77
2025-08-05,RHGCL,328.5,328.5,315.6,318.0,318.0,51548.0,16481136.6,-1.27,-6.21,-1.95,37.22
2025-08-04,RHGCL,332.0,338.0,315.0,322.1,324.0,101630.0,32531727.9,-1.26,-4.75,-0.89,36.89
2025-08-03,RHGCL,329.1,334.8,322.8,326.21,325.7,76704.0,25072863.8,-0.96,-3.25,0.08,48.31
2025-07-31,RHGCL,344.5,347.7,327.4,329.38,328.0,134862.0,44911001.0,-3.4,-1.69,0.91,49.14
2025-07-30,RHGCL,365.5,365.5,340.1,340.96,341.0,178156.0,61343849.0,-4.89,-0.01,1.56,43.71
2025-07-29,RHGCL,364.0,365.0,352.1,358.5,360.0,71340.0,25574352.9,0.41,0.97,1.95,41.46
2025-07-28,RHGCL,346.7,362.0,341.4,357.05,362.0,296715.0,103872614.4,5.03,0.41,2.19,38.21
2025-07-27,RHGCL,351.0,383.5,336.0,339.94,345.0,1283460.0,444990961.5,-4.99,-0.17,2.64,32.25
2025-07-24,RHGCL,355.0,365.0,348.0,357.8,357.0,80072.0,28644854.6,2.5,0.85,3.34,27.17
2025-07-23,RHGCL,350.0,350.4,345.0,349.09,350.0,53252.0,18528159.3,0.18,0.31,3.97,33.22
2025-07-22,RHGCL,342.0,364.0,338.9,348.48,348.0,43333.0,15068860.6,1.84,0.51,4.88,32.38
2025-07-21,RHGCL,333.1,346.0,333.1,342.2,345.0,58395.0,20050972.1,0.7,0.81,5.97,38.26
2025-07-20,RHGCL,347.0,349.0,334.2,339.82,339.1,79136.0,27022726.2,-2.0,1.83,7.26,45.88
2025-07-17,RHGCL,350.9,350.9,340.0,346.74,345.0,55699.0,19301842.2,0.63,3.35,8.62,54.27
2025-07-16,RHGCL,349.0,355.0,337.0,344.58,344.1,43894.0,15160501.9,-1.44,4.53,9.94,54.34
2025-07-15,RHGCL,331.0,361.0,326.4,349.62,345.0,44293.0,15246371.9,5.86,6.19,11.29,56.36
2025-07-14,RHGCL,338.0,344.7,320.5,330.26,335.0,46907.0,15402580.1,-0.35,7.71,12.57,53.89
2025-07-13,RHGCL,364.8,365.5,322.0,331.41,336.6,127777.0,43235595.6,-7.34,11.51,13.78,53.16
2025-07-10,RHGCL,375.0,380.0,350.6,357.68,362.0,133897.0,48389627.0,-6.47,16.07,14.35,60.5
2025-07-09,RHGCL,393.0,397.8,376.0,382.41,389.9,49399.0,18929277.4,-2.44,18.98,13.92,63.27
2025-07-08,RHGCL,395.6,416.0,365.0,391.97,399.0,58354.0,22456408.5,1.05,19.91,12.65,62.86
2025-07-07,RHGCL,439.6,448.3,387.9,387.9,387.9,137468.0,55980810.6,-10.0,19.83,10.84,60.01
2025-07-06,RHGCL,400.0,433.5,399.8,431.0,427.0,151538.0,64108946.0,5.7,19.85,8.59,75.53
2025-07-03,RHGCL,411.1,415.1,385.1,407.77,414.0,94871.0,37745630.5,-0.8,15.2,5.78,70.21
2025-07-02,RHGCL,395.6,415.0,395.6,411.06,410.0,108439.0,44223965.5,5.98,11.41,3.43,75.78
2025-08-21,RHPL,316.0,328.0,315.0,321.43,320.0,242616.0,78409649.2,2.86,-12.24,-13.09,35.71
2025-08-20,RHPL,308.0,321.3,300.0,312.48,313.0,289894.0,88237130.8,2.42,-13.77,-13.31,27.05
2025-08-19,RHPL,302.9,309.0,302.9,305.09,306.0,27556.0,8457775.2,0.48,-14.61,-13.19,12.61
2025-08-18,RHPL,306.9,306.9,298.0,303.63,302.6,45508.0,13719789.9,0.89,-14.72,-12.84,12.18
2025-08-17,RHPL,308.0,309.5,300.5,300.95,301.6,54635.0,16576994.7,-1.85,-14.49,-12.37,6.91
2025-08-14,RHPL,309.0,310.7,304.2,306.61,307.0,43209.0,13272174.4,-0.97,-13.72,-11.84,7.37
2025-08-13,RHPL,310.0,312.0,307.5,309.61,310.0,30399.0,9401197.4,0.04,-13.11,-11.36,7.71
2025-08-12,RHPL,315.0,318.0,308.0,309.49,310.0,74327.0,23062568.4,-1.68,-12.45,-10.93,6.73
2025-08-11,RHPL,324.1,328.9,314.0,314.78,314.8,120082.0,38192828.6,-3.47,-11.41,-10.55,17.12
2025-08-07,RHPL,325.3,331.0,319.7,326.1,326.5,105565.0,34388545.1,-0.88,-10.46,-10.33,20.36
2025-08-06,RHPL,332.0,333.0,326.4,328.99,328.4,38047.0,12520856.0,0.12,-10.24,-10.3,26.5
2025-08-05,RHPL,326.0,337.6,326.0,328.6,328.6,37546.0,12420690.8,-1.21,-10.12,-10.32,43.27
2025-08-04,RHPL,336.0,340.0,331.0,332.62,331.3,45035.0,15023641.1,-1.23,-9.77,-10.36,46.22
2025-08-03,RHPL,338.0,342.0,335.0,336.77,336.5,37640.0,12762344.5,-0.43,-9.59,-10.51,53.36
2025-07-31,RHPL,333.0,369.0,331.1,338.23,337.5,70370.0,23636270.8,0.59,-9.64,-10.75,61.5
2025-07-30,RHPL,340.2,345.0,335.1,336.26,336.0,79591.0,26922012.1,-2.34,-9.71,-11.02,50.8
2025-07-29,RHPL,349.9,349.9,341.0,344.33,344.2,98376.0,33808310.6,0.35,-9.47,-11.35,48.27
2025-07-28,RHPL,349.0,349.0,339.0,343.13,344.0,110689.0,38010020.6,-1.08,-9.84,-11.82,45.05
2025-07-27,RHPL,351.0,353.4,345.0,346.88,346.0,219063.0,76488149.2,-0.67,-10.05,-12.32,37.61
2025-07-24,RHPL,346.2,358.0,346.2,349.21,350.0,180795.0,63473251.9,-0.21,-10.55,-12.88,38.27
2025-07-23,RHPL,350.0,358.0,347.0,349.96,349.9,77387.0,27163240.4,-1.49,-11.28,-13.47,36.96
2025-07-22,RHPL,353.9,357.0,347.1,355.24,355.0,108005.0,38206924.4,1.58,-12.11,-14.02,37.12
2025-07-21,RHPL,349.1,355.0,348.0,349.71,351.0,80973.0,28365461.2,-0.81,-13.54,-14.49,36.33
2025-07-20,RHPL,342.9,369.1,342.9,352.57,352.0,190758.0,68125661.4,0.77,-14.61,-14.73,41.14
2025-07-17,RHPL,339.9,367.0,335.0,349.88,349.8,159366.0,54696263.7,4.02,-16.05,-14.76,39.26
2025-07-16,RHPL,337.4,339.6,333.0,336.35,335.3,100988.0,33940252.0,-0.1,-17.37,-14.44,28.33
2025-07-15,RHPL,331.0,338.0,330.0,336.7,336.0,33425.0,11154238.5,1.05,-17.44,-13.7,26.2
2025-07-14,RHPL,325.0,339.0,320.0,333.19,333.7,118461.0,39077425.5,2.75,-17.3,-12.77,26.7
2025-07-13,RHPL,335.0,339.9,319.0,324.26,325.8,171693.0,55979580.4,-3.25,-16.52,-11.63,16.58
2025-07-10,RHPL,344.0,348.0,333.0,335.14,335.0,163896.0,55407887.4,-3.38,-14.37,-10.41,19.02
2025-07-09,RHPL,343.7,354.0,342.0,346.87,348.0,112633.0,39093852.9,-1.08,-12.53,-9.42,16.66
2025-07-08,RHPL,362.1,362.1,345.0,350.65,350.5,338492.0,119014210.1,-5.08,-11.19,-8.65,11.18
2025-07-07,RHPL,369.1,375.0,365.6,369.41,369.1,58426.0,21588168.1,-0.21,-9.71,-8.01,32.94
2025-07-06,RHPL,375.0,375.0,369.2,370.17,370.0,53892.0,20002267.4,-1.05,-9.58,-7.58,36.59
2025-07-03,RHPL,380.1,386.0,373.0,374.08,374.0,61086.0,23055670.2,-1.29,-9.35,-7.09,34.32
2025-07-02,RHPL,379.9,380.0,374.0,378.96,379.9,36158.0,13628451.6,1.17,-9.32,-6.52,41.76
2025-08-21,RIDI,255.0,255.0,250.1,250.57,250.1,85821.0,21571558.1,-0.93,-4.01,-3.53,27.47
2025-08-20,RIDI,255.0,257.0,252.6,252.91,253.0,56474.0,14318764.9,-0.42,-3.94,-3.41,27.97
2025-08-19,RIDI,256.0,258.2,253.4,253.98,254.2,85058.0,21732383.3,0.19,-4.03,-3.28,24.07
2025-08-18,RIDI,250.0,255.0,250.0,253.5,253.3,92334.0,23364917.5,1.06,-4.2,-3.09,21.87
2025-08-17,RIDI,253.0,257.0,250.0,250.85,251.0,72030.0,18164137.4,0.14,-4.31,-2.81,14.61
2025-08-14,RIDI,251.0,254.8,249.9,250.5,251.0,81448.0,20467834.8,-0.54,-4.11,-2.43,12.77
2025-08-13,RIDI,250.7,255.9,250.7,251.87,251.5,63887.0,16133220.0,0.09,-3.76,-2.01,18.27
2025-08-12,RIDI,252.5,255.0,251.0,251.65,253.8,74396.0,18765592.2,-0.22,-3.4,-1.58,26.75
2025-08-11,RIDI,260.0,260.0,251.0,252.2,253.0,154693.0,39349295.4,-2.3,-2.86,-1.12,32.71
2025-08-07,RIDI,254.4,259.9,254.4,258.14,259.0,70874.0,18293288.3,1.39,-2.2,-0.69,38.87
2025-08-06,RIDI,258.0,259.0,253.0,254.59,256.0,82411.0,21013481.9,-0.2,-1.92,-0.31,31.77
2025-08-05,RIDI,259.0,264.0,255.0,255.1,255.1,135495.0,34831754.7,-2.25,-1.18,0.09,47.33
2025-08-04,RIDI,263.0,264.2,257.0,260.98,261.8,107023.0,27850423.9,0.52,-0.27,0.41,51.95
2025-08-03,RIDI,263.0,264.0,259.0,259.64,259.9,108264.0,28261290.0,-1.9,0.3,0.58,55.08
2025-07-31,RIDI,266.0,269.0,261.6,264.66,264.0,129702.0,34453683.5,-0.67,1.16,0.65,59.56
2025-07-30,RIDI,275.0,276.0,265.5,266.44,265.5,171284.0,46122545.6,-2.22,1.73,0.53,59.55
2025-07-29,RIDI,278.0,285.0,271.2,272.49,272.1,220940.0,60929471.2,-0.68,2.24,0.23,67.72
2025-07-28,RIDI,271.8,278.5,271.8,274.36,274.8,219133.0,60166766.1,-1.06,2.26,-0.28,71.14
2025-07-27,RIDI,280.3,290.0,276.0,277.29,276.5,401229.0,113508232.6,-1.07,2.05,-0.91,77.17
2025-07-24,RIDI,283.4,283.4,275.1,280.3,281.0,312829.0,87320670.4,0.86,1.46,-1.65,81.93
2025-07-23,RIDI,275.0,282.5,269.0,277.91,279.0,348247.0,96626725.9,1.82,0.38,-2.43,73.95
2025-07-22,RIDI,274.0,274.0,267.0,272.94,272.1,235645.0,64052198.3,1.41,-0.77,-3.13,64.38
2025-07-21,RIDI,267.5,272.0,265.0,269.15,270.0,179673.0,48067925.2,0.43,-1.71,-3.72,56.95
2025-07-20,RIDI,273.0,276.0,267.0,267.99,268.0,281097.0,76610760.7,-0.84,-2.5,-4.23,60.49
2025-07-17,RIDI,261.0,273.3,260.0,270.25,272.0,233725.0,62737676.2,4.74,-3.36,-4.66,62.14
2025-07-16,RIDI,264.2,264.2,257.0,258.02,257.0,139710.0,36197678.3,-0.39,-4.63,-4.98,47.57
2025-07-15,RIDI,255.0,262.0,254.2,259.04,259.0,116022.0,30020800.3,1.89,-4.95,-5.07,46.96
2025-07-14,RIDI,256.0,259.8,252.1,254.23,254.0,90733.0,23140668.1,-0.4,-5.38,-5.1,34.02
2025-07-13,RIDI,262.1,266.0,255.0,255.24,255.0,150572.0,38834482.1,-0.7,-5.37,-5.03,28.12
2025-07-10,RIDI,259.7,261.0,255.0,257.03,259.9,152758.0,39199978.4,-0.04,-5.38,-4.95,45.95
2025-07-09,RIDI,254.2,261.8,254.2,257.13,256.0,102273.0,26401729.2,0.2,-5.49,-4.84,34.23
2025-07-08,RIDI,252.1,258.7,252.1,256.61,258.0,70443.0,18039242.4,0.47,-5.56,-4.68,28.08
2025-07-07,RIDI,253.1,259.0,253.1,255.42,255.0,80920.0,20710028.7,-0.26,-5.53,-4.46,25.78
2025-07-06,RIDI,262.0,262.0,255.6,256.09,256.4,127453.0,32896541.3,-1.25,-5.27,-4.19,26.58
2025-07-03,RIDI,262.0,264.0,258.4,259.34,260.0,194138.0,50549840.1,-1.15,-4.95,-3.92,23.18
2025-07-02,RIDI,269.5,269.5,261.0,262.35,264.0,145871.0,38459474.9,-0.73,-4.79,-3.67,38.9
2025-08-21,RURU,728.0,756.9,728.0,740.73,741.0,7852.0,5820842.0,-0.2,-1.13,1.37,34.98
2025-08-20,RURU,745.1,758.0,740.1,742.18,746.0,10363.0,7755927.5,-1.64,-0.5,2.0,35.3
2025-08-19,RURU,744.1,758.0,744.1,754.55,754.0,5312.0,4004968.9,0.99,0.15,2.63,30.12
2025-08-18,RURU,730.1,757.0,730.1,747.16,745.0,7013.0,5271543.5,0.67,-0.27,3.24,23.8
2025-08-17,RURU,730.1,770.0,730.1,742.16,742.0,17328.0,13102764.6,0.08,-0.06,4.12,18.08
2025-08-14,RURU,729.0,755.7,729.0,741.56,744.0,6077.0,4532975.2,-0.21,0.72,5.17,17.11
2025-08-13,RURU,740.0,755.0,740.0,743.1,746.0,8862.0,6597262.4,0.07,1.77,6.28,38.01
2025-08-12,RURU,740.0,759.0,740.0,742.59,754.9,14422.0,10726738.5,-1.35,2.93,7.41,34.21
2025-08-11,RURU,749.0,780.0,749.0,752.75,763.0,31087.0,23702731.5,-0.17,4.41,8.53,50.7
2025-08-07,RURU,737.1,762.5,737.1,754.03,755.0,11478.0,8662517.9,0.8,5.21,9.56,52.48
2025-08-06,RURU,752.6,754.0,736.0,748.02,754.0,12520.0,9334772.3,1.63,6.03,10.64,51.51
2025-08-05,RURU,732.1,760.0,732.1,736.0,736.0,18731.0,13973696.4,-1.34,7.59,11.8,51.85
2025-08-04,RURU,765.2,770.0,736.0,746.0,750.0,23445.0,17474302.1,-0.57,10.69,12.85,57.68
2025-08-03,RURU,760.0,773.0,748.0,750.26,748.0,22226.0,16797047.7,-2.29,13.48,13.39,58.34
2025-07-31,RURU,770.0,783.7,764.0,767.81,765.8,20577.0,15883912.8,-0.08,16.42,13.36,65.05
2025-07-30,RURU,783.0,797.0,764.5,768.45,766.5,33189.0,25877837.5,-3.48,18.13,12.6,65.89
2025-07-29,RURU,810.0,816.0,795.0,796.16,798.4,19504.0,15620322.4,-0.52,20.0,11.22,78.18
2025-07-28,RURU,794.0,825.9,780.0,800.32,804.0,45711.0,36129851.2,-1.16,19.26,9.02,77.91
2025-07-27,RURU,797.0,844.0,795.8,809.73,815.0,52384.0,42951724.0,-0.38,17.62,6.46,84.46
2025-07-24,RURU,762.0,853.0,762.0,812.81,820.0,47690.0,38266065.4,4.58,14.31,3.67,79.63
2025-07-23,RURU,784.2,798.0,771.0,777.24,784.0,25470.0,19808743.9,-1.87,9.57,1.01,70.96
2025-07-22,RURU,736.0,817.0,736.0,792.05,789.0,52768.0,41188083.7,5.59,6.99,-1.12,78.13
2025-07-21,RURU,750.0,771.9,721.0,750.13,746.2,56843.0,41615017.7,0.76,2.09,-3.15,64.77
2025-07-20,RURU,748.0,760.0,736.8,744.48,743.8,29765.0,22265018.0,0.29,0.08,-4.47,67.23
2025-07-17,RURU,739.0,750.0,736.9,742.31,745.0,34412.0,25603319.7,1.83,-1.91,-5.6,65.06
2025-07-16,RURU,710.0,737.0,710.0,728.94,729.0,53606.0,38987261.6,1.75,-4.2,-6.53,59.84
2025-07-15,RURU,716.0,723.0,715.0,716.39,719.0,12741.0,9154686.0,-0.29,-5.71,-7.11,50.72
2025-07-14,RURU,710.0,723.0,710.0,718.47,719.4,13451.0,9632808.6,0.55,-6.27,-7.45,53.72
2025-07-13,RURU,725.0,725.0,714.0,714.52,714.1,8306.0,5961787.2,0.44,-7.11,-7.75,52.17
2025-07-10,RURU,722.0,722.0,710.0,711.37,714.0,9081.0,6482741.2,0.26,-7.68,-7.91,46.32
